-28582.3044850043	  inf
-26533.9870923929	7.16638e-02
-26506.2591081568	1.04500e-03
-26473.3716838259	1.24074e-03
-26410.7321624744	2.36613e-03
-26228.7872850285	6.88905e-03
-25729.0930525971	1.90514e-02
-24737.5644693709	3.85373e-02
-23284.4202624311	5.87424e-02
-21234.4675599839	8.80397e-02
-19391.1316246791	8.68087e-02
-18497.8408028685	4.60670e-02
-18207.8453014768	1.56773e-02
-18059.3613323859	8.15494e-03
-17971.6458429717	4.85706e-03
-17910.0627798540	3.42668e-03
-17866.8655676626	2.41190e-03
-17836.8091807883	1.68224e-03
-17815.3819843248	1.20129e-03
-17798.5533784072	9.44611e-04
-17785.0315099431	7.59717e-04
-17773.9530927846	6.22907e-04
-17764.7078927688	5.20154e-04
-17756.8641288526	4.41536e-04
-17750.1218044747	3.79702e-04
-17744.2828195486	3.28955e-04
-17739.1733168753	2.87952e-04
-17734.2851385830	2.75558e-04
-17725.3553123209	5.03535e-04
-17721.7471294677	2.03561e-04
-17718.5936025580	1.77947e-04
-17715.7557853787	1.60160e-04
-17713.1896164012	1.44852e-04
-17710.8587622453	1.31589e-04
-17708.7330092460	1.20025e-04
-17706.7870381699	1.09888e-04
-17704.9994801604	1.00953e-04
-17703.3521817321	9.30414e-05
