-4056720.9186316254	  inf
-3640587.6489547184	1.02579e-01
-3639115.1609575073	4.04464e-04
-3636823.6227087080	6.29697e-04
-3631796.5670205574	1.38227e-03
-3620686.0476339068	3.05924e-03
-3602392.9004812315	5.05240e-03
-3581670.9801106825	5.75227e-03
-3562590.3227483099	5.32731e-03
-3547011.4662431371	4.37290e-03
-3535716.9291218463	3.18424e-03
-3527899.1360533056	2.21109e-03
-3522299.7630105042	1.58717e-03
-3518312.8721229085	1.13190e-03
-3515341.9305777005	8.44422e-04
-3513119.7271779114	6.32144e-04
-3511448.9686882240	4.75577e-04
-3510088.5656673340	3.87419e-04
-3509034.3267939361	3.00345e-04
-3508190.9037229908	2.40358e-04
-3507408.4621779984	2.23033e-04
-3506709.0667099659	1.99405e-04
-3506110.8756069206	1.70585e-04
-3505564.9596351823	1.55704e-04
-3505082.7898459220	1.37544e-04
-3504618.7400394557	1.32393e-04
-3504207.1518148240	1.17442e-04
-3503878.3350702906	9.38348e-05
