-49911.2304040253	  inf
-45263.1016790457	9.31279e-02
-45046.0274109637	4.79583e-03
-44390.8774367759	1.45440e-02
-42975.7055257665	3.18798e-02
-40084.3395757619	6.72791e-02
-36293.0449536225	9.45829e-02
-33602.7345076789	7.41274e-02
-32587.6185280190	3.02093e-02
-32291.9388904949	9.07337e-03
-32147.3832041223	4.47653e-03
-32043.6350038929	3.22727e-03
-31984.0886159384	1.85829e-03
-31948.8870281216	1.10060e-03
-31923.6326320424	7.90462e-04
-31904.3756746192	6.03219e-04
-31889.2533439569	4.73989e-04
-31877.0935982014	3.81312e-04
-31867.1242166661	3.12744e-04
-31858.8167991797	2.60689e-04
-31851.7982136516	2.20303e-04
-31845.7978642579	1.88383e-04
-31840.6149909926	1.62749e-04
-31836.0976764234	1.41873e-04
-31832.1289601460	1.24661e-04
-31828.6174086144	1.10315e-04
-31825.4905694604	9.82399e-05
